event_id,object_id
EVT000001,BATCH00001
EVT000002,BATCH00001
EVT000003,BATCH00001
EVT000003,CL2
EVT000003,MAT24966
EVT000003,MAT13524
EVT000003,MAT05589
EVT000004,BATCH00001
EVT000004,CL2
EVT000004,CL2_FILL
EVT000005,BATCH00001
EVT000005,DEVIAT0001
EVT000005,MAT24966
EVT000006,BATCH00001
EVT000006,DEVIAT0001
EVT000007,BATCH00001
EVT000007,CL2
EVT000007,MAT04836
EVT000008,BATCH00001
EVT000008,DEVIAT0001
EVT000009,BATCH00001
EVT000009,DEVIAT0001
EVT000010,BATCH00001
EVT000010,CL2
EVT000010,CL2_FILL
EVT000011,BATCH00001
EVT000011,CL2
EVT000011,CL2_COAT
EVT000012,BATCH00001
EVT000012,CL2
EVT000012,CL2_COAT
EVT000013,BATCH00001
EVT000013,CL2
EVT000013,CL2_PACK
EVT000014,BATCH00001
EVT000014,CL2
EVT000014,CL2_PACK
EVT000015,BATCH00001
EVT000015,QCS00001
EVT000016,BATCH00001
EVT000016,QCS00001
EVT000017,BATCH00001
EVT000018,BATCH00002
EVT000018,MO06733
EVT000019,BATCH00002
EVT000020,BATCH00002
EVT000020,TL3
EVT000020,MAT10603
EVT000020,MAT18361
EVT000020,MAT04346
EVT000020,MAT08195
EVT000020,MAT23293
EVT000021,BATCH00002
EVT000021,TL3
EVT000021,TL3_COMP
EVT000022,BATCH00002
EVT000022,TL3
EVT000022,TL3_COMP
EVT000023,BATCH00002
EVT000023,DEVIAT0002
EVT000023,TL3_COMP
EVT000024,BATCH00002
EVT000024,DEVIAT0002
EVT000025,BATCH00002
EVT000025,QCS00002
EVT000026,BATCH00002
EVT000026,TL3
EVT000026,TL3_COMP
EVT000027,BATCH00002
EVT000027,TL3
EVT000027,TL3_COMP
EVT000028,BATCH00002
EVT000028,DEVIAT0002
EVT000029,BATCH00002
EVT000029,TL3
EVT000029,TL3_COAT
EVT000030,BATCH00002
EVT000030,TL3
EVT000030,TL3_COAT
EVT000031,BATCH00002
EVT000031,TL3
EVT000031,TL3_PACK
EVT000032,BATCH00002
EVT000032,TL3
EVT000032,TL3_PACK
EVT000033,BATCH00002
EVT000033,QCS00003
EVT000034,BATCH00002
EVT000034,QCS00003
EVT000035,BATCH00002
EVT000036,BATCH00003
EVT000036,MO05657
EVT000037,BATCH00003
EVT000038,BATCH00003
EVT000038,INJ2
EVT000038,MAT01388
EVT000038,MAT14260
EVT000039,BATCH00003
EVT000039,INJ2
EVT000039,INJ2_FILL
EVT000040,BATCH00003
EVT000040,INJ2
EVT000040,INJ2_FILL
EVT000041,BATCH00003
EVT000041,INJ2
EVT000041,INJ2_FILL
EVT000042,BATCH00003
EVT000042,INJ2
EVT000042,INJ2_FILL
EVT000043,BATCH00003
EVT000043,INJ2
EVT000043,INJ2_FILL
EVT000044,BATCH00003
EVT000044,INJ2
EVT000044,INJ2_FILL
EVT000045,BATCH00003
EVT000045,INJ2
EVT000045,INJ2_LYO
EVT000046,BATCH00003
EVT000046,INJ2
EVT000047,BATCH00003
EVT000047,INJ2
EVT000047,INJ2_PACK
EVT000048,BATCH00003
EVT000048,INJ2
EVT000048,INJ2_PACK
EVT000049,BATCH00003
EVT000049,QCS00004
EVT000050,BATCH00003
EVT000050,QCS00004
EVT000051,BATCH00003
EVT000052,BATCH00004
EVT000052,MO06152
EVT000053,BATCH00004
EVT000054,BATCH00004
EVT000054,INJ1
EVT000054,MAT12568
EVT000054,MAT13018
EVT000054,MAT05425
EVT000055,BATCH00004
EVT000055,INJ1
EVT000055,INJ1_FILL
EVT000056,BATCH00004
EVT000056,INJ1
EVT000056,INJ1_FILL
EVT000057,BATCH00004
EVT000057,INJ1
EVT000057,INJ1_FILL
EVT000058,BATCH00004
